timestamp,flow_lpm,is_anomaly
1748946816.0,0.3703,0
1748946988.8,0.3877,0
1748947161.6,0.306,0
1748947334.4,0.3538,0
1748947507.2,0.3763,0
1748947680.0,0.2783,0
1748947852.8,0.3856,0
1748948025.6,4.4932,1
1748948198.4,0.396,0
1748948371.2,0.353,0
1748948544.0,0.5767,0
1748948716.8,0.5964,0
1748948889.6,0.4822,0
1748949062.4,0.561,0
1748949235.2,0.605,0
1748949408.0,0.6533,0
1748949580.8,0.6203,0
1748949753.6,0.5916,0
1748949926.4,0.627,0
1748950099.2,0.6789,0
1748950272.0,0.5684,0
1748950444.8,0.5812,0
1748950617.6,0.54,0
1748950790.4,0.6717,0
1748950963.2,0.5687,0
1748951136.0,0.5868,0
1748951308.8,0.6035,0
1748951481.6,4.2528,1
1748951654.4,0.5449,0
1748951827.2,0.6203,0
1748952000.0,0.5794,0
1748952172.8,0.6498,0
1748952345.6,0.6127,0
1748952518.4,0.6349,0
1748952691.2,0.6494,0
1748952864.0,0.6555,0
1748953036.8,0.6011,0
1748953209.6,0.6231,0
1748953382.4,0.5479,0
1748953555.2,0.6494,0
1748953728.0,0.6759,0
1748953900.8,0.6889,0
1748954073.6,0.7094,0
1748954246.4,0.7055,0
1748954419.2,0.6648,0
1748954592.0,0.6316,0
1748954764.8,0.6553,0
1748954937.6,0.6664,0
1748955110.4,0.6879,0
1748955283.2,0.7066,0
1748955456.0,0.5856,0
1748955628.8,0.4788,0
1748955801.6,3.7545,1
1748955974.4,0.5622,0
1748956147.2,0.6262,0
1748956320.0,0.6157,0
1748956492.8,0.539,0
1748956665.6,0.5157,0
1748956838.4,0.573,0
1748957011.2,0.5823,0
1748957184.0,0.5652,0
1748957356.8,0.6182,0
1748957529.6,4.4503,1
1748957702.4,0.5878,0
1748957875.2,0.6078,0
1748958048.0,0.563,0
1748958220.8,0.5496,0
1748958393.6,0.5468,0
1748958566.4,0.5441,0
1748958739.2,0.6481,0
1748958912.0,0.5811,0
1748959084.8,0.5286,0
1748959257.6,0.3905,0
1748959430.4,0.3604,0
1748959603.2,0.4652,0
1748959776.0,0.3673,0
1748959948.8,0.3566,0
1748960121.6,0.371,0
1748960294.4,0.3866,0
1748960467.2,0.3771,0
1748960640.0,0.3961,0
1748960812.8,0.4367,0
1748960985.6,0.3483,0
1748961158.4,0.4165,0
1748961331.2,0.3238,0
1748961504.0,0.4226,0
1748961676.8,0.3629,0
1748961849.6,0.4485,0
1748962022.4,0.3677,0
1748962195.2,0.361,0
1748962368.0,0.4191,0
1748962540.8,0.4273,0
1748962713.6,0.2747,0
1748962886.4,0.4749,0
1748963059.2,0.3162,0
1748963232.0,0.3572,0
1748963404.8,0.3628,0
1748963577.6,0.3752,0
1748963750.4,0.3954,0
1748963923.2,0.3322,0
1748964096.0,0.3707,0
1748964268.8,0.4256,0
1748964441.6,0.3972,0
1748964614.4,0.3155,0
1748964787.2,0.3706,0
1748964960.0,0.4133,0
1748965132.8,0.3928,0
1748965305.6,0.4146,0
1748965478.4,0.2984,0
1748965651.2,0.3614,0
1748965824.0,0.3498,0
1748965996.8,3.9641,1
1748966169.6,0.4318,0
1748966342.4,0.3813,0
1748966515.2,0.3769,0
1748966688.0,0.3772,0
1748966860.8,0.3049,0
1748967033.6,0.3895,0
1748967206.4,0.3486,0
1748967379.2,0.3961,0
1748967552.0,0.3503,0
1748967724.8,0.3528,0
1748967897.6,0.4232,0
1748968070.4,0.3173,0
1748968243.2,0.3934,0
1748968416.0,0.4591,0
1748968588.8,0.4693,0
1748968761.6,0.3216,0
1748968934.4,0.3292,0
1748969107.2,0.357,0
1748969280.0,0.2909,0
1748969452.8,0.4105,0
1748969625.6,0.4099,0
1748969798.4,0.3657,0
1748969971.2,0.3504,0
1748970144.0,0.6154,0
1748970316.8,0.645,0
1748970489.6,0.6158,0
1748970662.4,0.7011,0
1748970835.2,0.5482,0
1748971008.0,0.5757,0
1748971180.8,0.6288,0
1748971353.6,0.7187,0
1748971526.4,0.6734,0
1748971699.2,0.6559,0
1748971872.0,0.636,0
1748972044.8,0.659,0
1748972217.6,0.5738,0
1748972390.4,0.6568,0
1748972563.2,0.6138,0
1748972736.0,0.6017,0
1748972908.8,0.6422,0
1748973081.6,0.6933,0
1748973254.4,4.3469,1
1748973427.2,0.6149,0
1748973600.0,0.8317,0
1748973772.8,0.7812,0
1748973945.6,0.7997,0
1748974118.4,0.7843,0
1748974291.2,0.736,0
1748974464.0,0.7647,0
1748974636.8,0.6976,0
1748974809.6,0.659,0
1748974982.4,0.7204,0
1748975155.2,0.7316,0
1748975328.0,0.7634,0
1748975500.8,0.7523,0
1748975673.6,0.781,0
1748975846.4,0.8253,0
1748976019.2,0.7744,0
1748976192.0,0.7575,0
1748976364.8,0.7487,0
1748976537.6,0.7703,0
1748976710.4,0.6892,0
1748976883.2,0.7475,0
1748977056.0,0.693,0
1748977228.8,0.9299,0
1748977401.6,0.8568,0
1748977574.4,0.8241,0
1748977747.2,0.8191,0
1748977920.0,6.9568,1
1748978092.8,0.8815,0
1748978265.6,0.8552,0
1748978438.4,0.8288,0
1748978611.2,0.8031,0
1748978784.0,0.8006,0
1748978956.8,0.8365,0
1748979129.6,0.8258,0
1748979302.4,0.8766,0
1748979475.2,0.7909,0
1748979648.0,0.885,0
1748979820.8,0.7856,0
1748979993.6,0.8411,0
1748980166.4,0.7834,0
1748980339.2,0.8445,0
1748980512.0,0.7891,0
1748980684.8,0.8454,0
1748980857.6,0.849,0
1748981030.4,0.7308,0
1748981203.2,0.7932,0
1748981376.0,0.7945,0
1748981548.8,0.7514,0
1748981721.6,0.7321,0
1748981894.4,0.7539,0
1748982067.2,0.816,0
1748982240.0,0.778,0
1748982412.8,0.6804,0
1748982585.6,0.7664,0
1748982758.4,0.7317,0
1748982931.2,0.7642,0
1748983104.0,0.8296,0
1748983276.8,0.758,0
1748983449.6,0.7125,0
1748983622.4,0.7974,0
1748983795.2,0.7698,0
1748983968.0,0.7931,0
1748984140.8,0.7216,0
1748984313.6,0.6884,0
1748984486.4,0.5841,0
1748984659.2,0.6948,0
1748984832.0,0.6396,0
1748985004.8,0.6859,0
1748985177.6,0.6201,0
1748985350.4,0.6869,0
1748985523.2,0.6901,0
1748985696.0,0.6669,0
1748985868.8,0.6212,0
1748986041.6,0.6525,0
1748986214.4,6.5182,1
1748986387.2,0.6645,0
1748986560.0,4.7008,1
1748986732.8,0.668,0
1748986905.6,0.6309,0
1748987078.4,0.6242,0
1748987251.2,0.6159,0
1748987424.0,0.6646,0
1748987596.8,0.7695,0
1748987769.6,0.6737,0
1748987942.4,0.6449,0
1748988115.2,0.3742,0
1748988288.0,0.3852,0
1748988460.8,0.3282,0
1748988633.6,0.3783,0
1748988806.4,0.3777,0
1748988979.2,0.3738,0
1748989152.0,0.3841,0
1748989324.8,0.3558,0
1748989497.6,0.419,0
1748989670.4,0.3503,0
1748989843.2,0.3509,0
1748990016.0,0.3663,0
1748990188.8,0.3895,0
1748990361.6,0.3795,0
1748990534.4,0.3977,0
1748990707.2,0.3166,0
1748990880.0,0.3583,0
1748991052.8,0.4362,0
1748991225.6,0.4053,0
1748991398.4,0.3808,0
1748991571.2,0.3584,0
1748991744.0,0.0132,0
1748991916.8,0.1098,0
1748992089.6,0.0724,0
1748992262.4,0.0711,0
1748992435.2,0.0815,0
1748992608.0,0.1119,0
1748992780.8,0.1193,0
1748992953.6,0.0242,0
1748993126.4,0.0333,0
1748993299.2,0.0817,0
1748993472.0,0.1278,0
1748993644.8,0.0485,0
1748993817.6,0.1203,0
1748993990.4,0.0315,0
1748994163.2,0.0907,0
1748994336.0,0.0241,0
1748994508.8,0.0397,0
1748994681.6,0.0,0
1748994854.4,0.0376,0
1748995027.2,0.0105,0
1748995200.0,0.0627,0
1748995372.8,0.0165,0
1748995545.6,0.1973,0
1748995718.4,0.043,0
1748995891.2,0.0667,0
1748996064.0,0.0578,0
1748996236.8,0.1099,0
1748996409.6,0.1464,0
1748996582.4,0.0,0
1748996755.2,0.0516,0
1748996928.0,0.0531,0
1748997100.8,0.086,0
1748997273.6,0.0029,0
1748997446.4,0.0586,0
1748997619.2,0.0833,0
1748997792.0,0.0977,0
1748997964.8,0.0626,0
1748998137.6,0.0877,0
1748998310.4,0.058,0
1748998483.2,0.0813,0
1748998656.0,0.1262,0
1748998828.8,0.1743,0
1748999001.6,3.6785,1
1748999174.4,0.0469,0
1748999347.2,0.0,0
1748999520.0,0.0601,0
1748999692.8,0.0464,0
1748999865.6,0.0507,0
1749000038.4,0.0398,0
1749000211.2,0.2122,0
1749000384.0,7.8226,1
1749000556.8,0.0,0
1749000729.6,0.0062,0
1749000902.4,0.0031,0
1749001075.2,0.0576,0
1749001248.0,0.0476,0
1749001420.8,0.0635,0
1749001593.6,0.1052,0
1749001766.4,0.0868,0
1749001939.2,0.0446,0
1749002112.0,0.0983,0
1749002284.8,0.0513,0
1749002457.6,0.1163,0
1749002630.4,0.1358,0
1749002803.2,0.1445,0
1749002976.0,0.0476,0
1749003148.8,0.1517,0
1749003321.6,0.0194,0
1749003494.4,0.1347,0
1749003667.2,0.1865,0
1749003840.0,0.0888,0
1749004012.8,0.0557,0
1749004185.6,0.0518,0
1749004358.4,0.0,0
1749004531.2,0.0883,0
1749004704.0,0.0788,0
1749004876.8,0.1043,0
1749005049.6,0.1698,0
1749005222.4,0.1494,0
1749005395.2,0.0883,0
1749005568.0,0.1168,0
1749005740.8,0.0596,0
1749005913.6,0.0566,0
1749006086.4,0.0916,0
1749006259.2,0.091,0
1749006432.0,0.0273,0
1749006604.8,0.0534,0
1749006777.6,0.0553,0
1749006950.4,0.1188,0
1749007123.2,0.0,0
1749007296.0,0.1179,0
1749007468.8,0.0956,0
1749007641.6,0.13,0
1749007814.4,0.0366,0
1749007987.2,0.0557,0
1749008160.0,0.1264,0
1749008332.8,0.0291,0
1749008505.6,0.0254,0
1749008678.4,0.0964,0
1749008851.2,0.0502,0
1749009024.0,0.0832,0
1749009196.8,0.0605,0
1749009369.6,0.0832,0
1749009542.4,0.0061,0
1749009715.2,0.0546,0
1749009888.0,0.0876,0
1749010060.8,5.9908,1
1749010233.6,0.0699,0
1749010406.4,0.0801,0
1749010579.2,0.0,0
1749010752.0,0.0459,0
1749010924.8,0.0336,0
1749011097.6,0.1411,0
1749011270.4,0.0,0
1749011443.2,0.1412,0
1749011616.0,0.0997,0
1749011788.8,0.0665,0
1749011961.6,0.0549,0
1749012134.4,0.1237,0
1749012307.2,0.1129,0
1749012480.0,0.1232,0
1749012652.8,0.0323,0
1749012825.6,0.1082,0
1749012998.4,0.0556,0
1749013171.2,0.0567,0
1749013344.0,0.6506,0
1749013516.8,0.625,0
1749013689.6,0.5849,0
1749013862.4,0.6731,0
1749014035.2,0.6108,0
1749014208.0,0.6327,0
1749014380.8,0.6077,0
1749014553.6,0.6359,0
1749014726.4,0.6961,0
1749014899.2,0.7041,0
1749015072.0,0.571,0
1749015244.8,0.6034,0
1749015417.6,0.5454,0
1749015590.4,0.6216,0
1749015763.2,0.5848,0
1749015936.0,0.578,0
1749016108.8,0.6192,0
1749016281.6,0.6145,0
1749016454.4,0.6149,0
1749016627.2,0.6167,0
1749016800.0,0.7112,0
1749016972.8,0.6811,0
1749017145.6,0.8137,0
1749017318.4,0.7225,0
1749017491.2,0.7496,0
1749017664.0,0.7682,0
1749017836.8,0.8093,0
1749018009.6,0.6715,0
1749018182.4,0.7295,0
1749018355.2,0.7242,0
1749018528.0,0.728,0
1749018700.8,0.745,0
1749018873.6,0.7521,0
1749019046.4,0.688,0
1749019219.2,0.7274,0
1749019392.0,0.805,0
1749019564.8,0.7513,0
1749019737.6,0.7392,0
1749019910.4,0.6705,0
1749020083.2,0.6621,0
1749020256.0,0.7587,0
1749020428.8,0.7952,0
1749020601.6,0.7659,0
1749020774.4,0.7676,0
1749020947.2,0.8053,0
1749021120.0,0.7769,0
1749021292.8,0.8113,0
1749021465.6,0.8075,0
1749021638.4,0.8417,0
1749021811.2,0.7788,0
1749021984.0,0.7692,0
1749022156.8,0.7618,0
1749022329.6,0.7919,0
1749022502.4,0.7626,0
1749022675.2,0.774,0
1749022848.0,0.8826,0
1749023020.8,0.7683,0
1749023193.6,0.7845,0
1749023366.4,0.8603,0
1749023539.2,0.7708,0
1749023712.0,0.7711,0
1749023884.8,0.8649,0
1749024057.6,0.7238,0
1749024230.4,0.6569,0
1749024403.2,0.7761,0
1749024576.0,0.6892,0
1749024748.8,0.701,0
1749024921.6,0.7291,0
1749025094.4,0.7287,0
1749025267.2,0.7121,0
1749025440.0,0.7269,0
1749025612.8,0.7643,0
1749025785.6,7.7818,1
1749025958.4,0.6742,0
1749026131.2,0.7577,0
1749026304.0,0.7311,0
1749026476.8,0.7374,0
1749026649.6,0.8295,0
1749026822.4,0.7025,0
1749026995.2,0.7671,0
1749027168.0,0.6863,0
1749027340.8,0.7152,0
1749027513.6,0.7378,0
1749027686.4,0.5339,0
1749027859.2,0.6219,0
1749028032.0,0.6079,0
1749028204.8,0.6046,0
1749028377.6,0.6005,0
1749028550.4,0.5413,0
1749028723.2,0.5564,0
1749028896.0,0.6064,0
1749029068.8,0.654,0
1749029241.6,0.7116,0
1749029414.4,0.7046,0
1749029587.2,0.6431,0
1749029760.0,0.6234,0
1749029932.8,0.6226,0
1749030105.6,0.6479,0
1749030278.4,0.5762,0
1749030451.2,0.6013,0
1749030624.0,0.6116,0
1749030796.8,0.6244,0
1749030969.6,0.6428,0
1749031142.4,0.6493,0
1749031315.2,0.4836,0
1749031488.0,0.3679,0
1749031660.8,0.3992,0
1749031833.6,0.4072,0
1749032006.4,0.3445,0
1749032179.2,0.3155,0
1749032352.0,0.375,0
1749032524.8,0.4144,0
1749032697.6,0.4119,0
1749032870.4,0.3041,0
1749033043.2,0.4143,0
1749033216.0,0.3468,0
1749033388.8,0.3777,0
1749033561.6,0.3475,0
1749033734.4,0.3526,0
1749033907.2,0.365,0
1749034080.0,0.3503,0
1749034252.8,0.3743,0
1749034425.6,0.4463,0
1749034598.4,0.3559,0
1749034771.2,0.3473,0
1749034944.0,0.558,0
1749035116.8,0.5529,0
1749035289.6,0.6105,0
1749035462.4,0.5688,0
1749035635.2,0.583,0
1749035808.0,0.5868,0
1749035980.8,0.6259,0
1749036153.6,0.6384,0
1749036326.4,0.6111,0
1749036499.2,0.7268,0
1749036672.0,0.5738,0
1749036844.8,0.5494,0
1749037017.6,0.5197,0
1749037190.4,0.5459,0
1749037363.2,0.5772,0
1749037536.0,0.5749,0
1749037708.8,0.552,0
1749037881.6,0.5918,0
1749038054.4,0.64,0
1749038227.2,0.6009,0
1749038400.0,0.6023,0
1749038572.8,0.6085,0
1749038745.6,0.7265,0
1749038918.4,0.5778,0
1749039091.2,0.6369,0
1749039264.0,0.6508,0
1749039436.8,5.0787,1
1749039609.6,0.6193,0
1749039782.4,0.6193,0
1749039955.2,0.6515,0
1749040128.0,0.6649,0
1749040300.8,0.6259,0
1749040473.6,0.6927,0
1749040646.4,0.6113,0
1749040819.2,0.722,0
1749040992.0,0.6436,0
1749041164.8,0.6076,0
1749041337.6,0.6022,0
1749041510.4,0.6966,0
1749041683.2,0.5698,0
1749041856.0,0.6065,0
1749042028.8,0.4934,0
1749042201.6,0.6442,0
1749042374.4,0.5678,0
1749042547.2,0.5885,0
1749042720.0,0.6052,0
1749042892.8,6.8831,1
1749043065.6,0.6275,0
1749043238.4,0.5559,0
1749043411.2,0.5557,0
1749043584.0,0.6211,0
1749043756.8,0.5663,0
1749043929.6,0.657,0
1749044102.4,0.5817,0
1749044275.2,0.5509,0
1749044448.0,0.5813,0
1749044620.8,0.5784,0
1749044793.6,0.6016,0
1749044966.4,0.6184,0
1749045139.2,0.5481,0
1749045312.0,0.5213,0
1749045484.8,0.5935,0
1749045657.6,0.4187,0
1749045830.4,0.3454,0
1749046003.2,0.3993,0
1749046176.0,0.3377,0
1749046348.8,0.397,0
1749046521.6,0.3889,0
1749046694.4,0.4211,0
1749046867.2,0.3613,0
1749047040.0,0.3386,0
1749047212.8,0.3868,0
1749047385.6,0.3379,0
1749047558.4,0.3741,0
1749047731.2,0.4797,0
1749047904.0,0.3053,0
1749048076.8,0.3398,0
1749048249.6,0.4049,0
1749048422.4,0.3888,0
1749048595.2,0.3635,0
1749048768.0,0.3076,0
1749048940.8,0.2792,0
1749049113.6,0.3001,0
1749049286.4,0.4155,0
1749049459.2,0.4079,0
1749049632.0,0.3691,0
1749049804.8,0.3003,0
1749049977.6,0.4311,0
1749050150.4,0.4204,0
1749050323.2,0.3562,0
1749050496.0,0.3277,0
1749050668.8,0.3593,0
1749050841.6,0.4307,0
1749051014.4,0.4093,0
1749051187.2,0.3703,0
1749051360.0,0.4288,0
1749051532.8,0.3665,0
1749051705.6,0.4437,0
1749051878.4,0.4028,0
1749052051.2,0.4206,0
1749052224.0,0.3506,0
1749052396.8,0.377,0
1749052569.6,0.3404,0
1749052742.4,0.3417,0
1749052915.2,0.3424,0
1749053088.0,0.3313,0
1749053260.8,0.4425,0
1749053433.6,0.3497,0
1749053606.4,0.3697,0
1749053779.2,0.4201,0
1749053952.0,0.403,0
1749054124.8,0.37,0
1749054297.6,0.4264,0
1749054470.4,0.4199,0
1749054643.2,0.316,0
1749054816.0,0.3053,0
1749054988.8,0.3956,0
1749055161.6,0.4099,0
1749055334.4,0.3722,0
1749055507.2,0.4219,0
1749055680.0,0.3498,0
1749055852.8,0.3729,0
1749056025.6,0.3936,0
1749056198.4,0.2965,0
1749056371.2,0.333,0
1749056544.0,0.6316,0
1749056716.8,0.6302,0
1749056889.6,0.6315,0
1749057062.4,0.6209,0
1749057235.2,0.6508,0
1749057408.0,0.6423,0
1749057580.8,0.6545,0
1749057753.6,0.584,0
1749057926.4,0.6263,0
1749058099.2,0.613,0
1749058272.0,0.7002,0
1749058444.8,0.6561,0
1749058617.6,0.6847,0
1749058790.4,0.6515,0
1749058963.2,0.592,0
1749059136.0,0.6495,0
1749059308.8,0.6526,0
1749059481.6,0.6835,0
1749059654.4,0.5998,0
1749059827.2,0.6036,0
1749060000.0,0.7741,0
1749060172.8,0.7464,0
1749060345.6,0.8312,0
1749060518.4,0.7446,0
1749060691.2,0.7864,0
1749060864.0,0.7158,0
1749061036.8,0.7207,0
1749061209.6,0.7885,0
1749061382.4,0.7343,0
1749061555.2,0.8295,0
1749061728.0,0.8299,0
1749061900.8,0.8064,0
1749062073.6,0.8025,0
1749062246.4,0.728,0
1749062419.2,0.74,0
1749062592.0,0.717,0
1749062764.8,0.8458,0
1749062937.6,0.8134,0
1749063110.4,0.7925,0
1749063283.2,0.7903,0
1749063456.0,0.7946,0
1749063628.8,4.0807,1
1749063801.6,0.8404,0
1749063974.4,0.8592,0
1749064147.2,0.814,0
1749064320.0,0.805,0
1749064492.8,0.8841,0
1749064665.6,0.861,0
1749064838.4,0.8235,0
1749065011.2,0.8449,0
1749065184.0,0.8205,0
1749065356.8,0.8698,0
1749065529.6,0.8674,0
1749065702.4,0.7852,0
1749065875.2,0.8202,0
1749066048.0,0.8561,0
1749066220.8,0.8559,0
1749066393.6,0.8433,0
1749066566.4,0.8297,0
1749066739.2,0.8534,0
1749066912.0,0.8438,0
1749067084.8,0.8328,0
1749067257.6,0.7694,0
1749067430.4,0.886,0
1749067603.2,0.841,0
1749067776.0,0.796,0
1749067948.8,0.8398,0
1749068121.6,0.7206,0
1749068294.4,0.8223,0
1749068467.2,0.7928,0
1749068640.0,0.7917,0
1749068812.8,0.7694,0
1749068985.6,0.8527,0
1749069158.4,0.7278,0
1749069331.2,7.7509,1
1749069504.0,0.7529,0
1749069676.8,0.842,0
1749069849.6,0.8556,0
1749070022.4,0.7927,0
1749070195.2,7.5734,1
1749070368.0,0.7331,0
1749070540.8,0.7775,0
1749070713.6,0.8537,0
1749070886.4,0.6236,0
1749071059.2,0.6572,0
1749071232.0,0.6084,0
1749071404.8,0.7072,0
1749071577.6,0.6342,0
1749071750.4,0.6539,0
1749071923.2,0.6652,0
1749072096.0,0.6829,0
1749072268.8,0.6408,0
1749072441.6,0.6145,0
1749072614.4,0.5967,0
1749072787.2,0.6051,0
1749072960.0,0.65,0
1749073132.8,0.6666,0
1749073305.6,0.5967,0
1749073478.4,0.5667,0
1749073651.2,0.5765,0
1749073824.0,0.6376,0
1749073996.8,0.665,0
1749074169.6,0.6252,0
1749074342.4,0.591,0
1749074515.2,0.3677,0
1749074688.0,0.3569,0
1749074860.8,0.2983,0
1749075033.6,0.3702,0
1749075206.4,0.4194,0
1749075379.2,0.3476,0
1749075552.0,0.2856,0
1749075724.8,0.4098,0
1749075897.6,0.3439,0
1749076070.4,0.3054,0
1749076243.2,0.3845,0
1749076416.0,0.331,0
1749076588.8,0.3728,0
1749076761.6,0.3308,0
1749076934.4,0.3459,0
1749077107.2,0.4008,0
1749077280.0,0.4075,0
1749077452.8,0.3122,0
1749077625.6,0.3139,0
1749077798.4,0.385,0
1749077971.2,0.3793,0
1749078144.0,0.039,0
1749078316.8,0.0592,0
1749078489.6,0.0525,0
1749078662.4,0.092,0
1749078835.2,0.0567,0
1749079008.0,0.1092,0
1749079180.8,0.0321,0
1749079353.6,0.046,0
1749079526.4,0.1137,0
1749079699.2,0.0331,0
1749079872.0,0.0126,0
1749080044.8,0.0233,0
1749080217.6,0.0764,0
1749080390.4,0.1567,0
1749080563.2,0.0765,0
1749080736.0,0.0499,0
1749080908.8,0.0879,0
1749081081.6,0.0622,0
1749081254.4,0.0,0
1749081427.2,0.0398,0
1749081600.0,0.0926,0
1749081772.8,0.0732,0
1749081945.6,0.0482,0
1749082118.4,0.1233,0
1749082291.2,0.0717,0
1749082464.0,0.0722,0
1749082636.8,0.0897,0
1749082809.6,0.1007,0
1749082982.4,0.0404,0
1749083155.2,0.1282,0
1749083328.0,0.0739,0
1749083500.8,0.0449,0
1749083673.6,0.0701,0
1749083846.4,0.0745,0
1749084019.2,0.1022,0
1749084192.0,0.1016,0
1749084364.8,5.9477,1
1749084537.6,0.1063,0
1749084710.4,0.0459,0
1749084883.2,0.0633,0
1749085056.0,0.1256,0
1749085228.8,0.0548,0
1749085401.6,0.0,0
1749085574.4,0.0925,0
1749085747.2,0.0,0
1749085920.0,0.1359,0
1749086092.8,0.0498,0
1749086265.6,0.0596,0
1749086438.4,0.0976,0
1749086611.2,0.0592,0
1749086784.0,0.0179,0
1749086956.8,0.1017,0
1749087129.6,0.0865,0
1749087302.4,0.0546,0
1749087475.2,0.0269,0
1749087648.0,0.0,0
1749087820.8,0.0444,0
1749087993.6,0.1216,0
1749088166.4,0.0305,0
1749088339.2,0.083,0
1749088512.0,0.0796,0
1749088684.8,0.1426,0
1749088857.6,0.0947,0
1749089030.4,0.0829,0
1749089203.2,0.0712,0
1749089376.0,0.0138,0
1749089548.8,0.0696,0
1749089721.6,0.0907,0
1749089894.4,0.1296,0
1749090067.2,0.0518,0
1749090240.0,0.1371,0
1749090412.8,0.0407,0
1749090585.6,0.0927,0
1749090758.4,0.0257,0
1749090931.2,0.0884,0
1749091104.0,0.0895,0
1749091276.8,0.0611,0
1749091449.6,0.0645,0
1749091622.4,0.0698,0
1749091795.2,0.1093,0
1749091968.0,0.0422,0
1749092140.8,0.0978,0
1749092313.6,0.0977,0
1749092486.4,0.1153,0
1749092659.2,0.078,0
1749092832.0,0.1408,0
1749093004.8,0.0787,0
1749093177.6,0.0827,0
1749093350.4,0.1044,0
1749093523.2,0.1166,0
1749093696.0,0.0065,0
1749093868.8,0.0935,0
1749094041.6,0.1104,0
1749094214.4,0.1537,0
1749094387.2,0.1076,0
1749094560.0,0.0,0
1749094732.8,0.1094,0
1749094905.6,0.0992,0
1749095078.4,0.0851,0
1749095251.2,0.0964,0
1749095424.0,0.1026,0
1749095596.8,0.0189,0
1749095769.6,0.0805,0
1749095942.4,0.0373,0
1749096115.2,0.0427,0
1749096288.0,0.0154,0
1749096460.8,0.0538,0
1749096633.6,0.0878,0
1749096806.4,0.0061,0
1749096979.2,0.1343,0
1749097152.0,0.1198,0
1749097324.8,0.0,0
1749097497.6,0.092,0
1749097670.4,0.0048,0
1749097843.2,0.1148,0
1749098016.0,0.0676,0
1749098188.8,0.0762,0
1749098361.6,0.0956,0
1749098534.4,7.2678,1
1749098707.2,0.0745,0
1749098880.0,0.0,0
1749099052.8,0.0971,0
1749099225.6,0.0363,0
1749099398.4,0.0,0
1749099571.2,0.0815,0
1749099744.0,0.578,0
1749099916.8,0.6294,0
1749100089.6,0.6128,0
1749100262.4,0.5614,0
1749100435.2,0.6288,0
1749100608.0,0.6886,0
1749100780.8,0.6235,0
1749100953.6,0.6345,0
1749101126.4,0.5596,0
1749101299.2,0.5935,0
1749101472.0,0.6255,0
1749101644.8,0.7169,0
1749101817.6,0.599,0
1749101990.4,0.5433,0
1749102163.2,0.6197,0
1749102336.0,0.6312,0
1749102508.8,0.6608,0
1749102681.6,0.6415,0
1749102854.4,0.6204,0
1749103027.2,0.6199,0
1749103200.0,0.6974,0
1749103372.8,0.8078,0
1749103545.6,0.6956,0
1749103718.4,0.7268,0
1749103891.2,0.7681,0
1749104064.0,0.7996,0
1749104236.8,0.7156,0
1749104409.6,0.6327,0
1749104582.4,0.7002,0
1749104755.2,0.7252,0
1749104928.0,0.8094,0
1749105100.8,0.7525,0
1749105273.6,0.778,0
1749105446.4,0.7389,0
1749105619.2,0.7783,0
1749105792.0,0.7069,0
1749105964.8,0.7755,0
1749106137.6,0.7287,0
1749106310.4,0.6577,0
1749106483.2,0.7534,0
1749106656.0,0.7489,0
1749106828.8,0.8038,0
1749107001.6,0.7418,0
1749107174.4,0.7618,0
1749107347.2,0.8254,0
1749107520.0,0.8336,0
1749107692.8,0.7017,0
1749107865.6,0.7392,0
1749108038.4,0.7876,0
1749108211.2,0.7888,0
1749108384.0,0.8057,0
1749108556.8,0.8128,0
1749108729.6,0.7926,0
1749108902.4,0.7621,0
1749109075.2,0.7495,0
1749109248.0,0.7058,0
1749109420.8,0.7033,0
1749109593.6,0.7166,0
1749109766.4,0.8272,0
1749109939.2,0.7717,0
1749110112.0,0.8042,0
1749110284.8,0.8191,0
1749110457.6,0.7621,0
1749110630.4,0.6884,0
1749110803.2,0.7324,0
1749110976.0,0.6863,0
1749111148.8,0.696,0
1749111321.6,0.7632,0
1749111494.4,0.8024,0
1749111667.2,0.8054,0
1749111840.0,0.7049,0
1749112012.8,0.7098,0
1749112185.6,0.7302,0
1749112358.4,0.6969,0
1749112531.2,0.7292,0
1749112704.0,0.7227,0
1749112876.8,0.7755,0
1749113049.6,0.7866,0
1749113222.4,0.677,0
1749113395.2,0.7723,0
1749113568.0,0.7078,0
1749113740.8,0.7411,0
1749113913.6,0.775,0
1749114086.4,0.5721,0
1749114259.2,0.6464,0
1749114432.0,0.5322,0
1749114604.8,0.5605,0
1749114777.6,0.5643,0
1749114950.4,0.5884,0
1749115123.2,7.8657,1
1749115296.0,0.6519,0
1749115468.8,0.4885,0
1749115641.6,0.6698,0
1749115814.4,0.6375,0
1749115987.2,0.6507,0
1749116160.0,0.5574,0
1749116332.8,0.6266,0
1749116505.6,0.6402,0
1749116678.4,0.6344,0
1749116851.2,0.585,0
1749117024.0,0.6375,0
1749117196.8,0.5936,0
1749117369.6,0.6438,0
1749117542.4,0.6489,0
1749117715.2,0.2979,0
1749117888.0,0.3724,0
1749118060.8,0.3995,0
1749118233.6,0.419,0
1749118406.4,0.3268,0
1749118579.2,0.36,0
1749118752.0,0.3926,0
1749118924.8,0.3513,0
1749119097.6,0.4056,0
1749119270.4,0.3285,0
1749119443.2,0.3957,0
1749119616.0,0.3581,0
1749119788.8,0.3484,0
1749119961.6,0.2985,0
1749120134.4,0.366,0
1749120307.2,0.3289,0
1749120480.0,0.3669,0
